Frame;leftX;leftY;Area
1;341;266131.5
2;341;262113.5
3;341;266133
4;341;266125.5
5;341;264130.5
6;346;264122.5
7;342;264159
8;342;264125
9;341;266122.5
10;339;266117.5
11;339;266120
12;339;266117
13;334;266122.5
14;333;265120.5
15;330;266120
16;327;265122.5
17;327;266125.5
18;327;265126
19;328;266127.5
20;329;265129
21;336;265119
22;339;266119.5
23;342;264117
24;348;265117
25;348;265117
26;348;265117
27;363;2480
28;363;2480
29;342;2350
30;343;2583.5
31;350;26298.5
32;340;26395
33;345;264100.5
34;344;263107
35;344;263109
36;344;263108
37;348;263114
38;344;262114.5
39;339;262113.5
40;339;262116.5
41;345;263114
42;345;263112
43;348;262111.5
44;346;263104
45;349;26397
46;342;26291.5
47;349;26194
48;349;26194
49;359;2470
50;359;2450
51;359;2450
52;360;2480
53;387;2510
54;387;2510
55;352;26112
56;350;26393
57;349;26472.5
58;348;266133.5
59;340;26590.5
60;341;265134.5
61;347;26691
62;340;265143.5
63;345;265105
64;345;265147
65;346;265151
66;350;266131
67;348;266146.5
68;349;267146.5
69;347;266144
70;347;265147.5
71;350;270144.5
72;351;267144.5
73;352;266143.5
74;356;266143
75;355;266139
76;355;266140.5
77;355;267143.5
78;356;250139
79;356;267143.5
80;355;267142
81;354;267145
82;358;266141.5
83;358;265144.5
84;361;267145
85;361;263134.5
86;365;262137.5
87;362;261144
88;368;260142.5
89;371;260137
90;372;259144.5
91;373;259146
92;375;259147
93;375;260145.5
94;377;260156
95;377;260156
96;377;260151.5
97;377;261153
98;378;261151
99;379;261153.5
100;377;261162
